para_m	para_b	eve_id	confidence	eve_score	suggests	viral	non_viral	maybe_viral	because	locus	eve_length	percent_contig	top_evalue	top_pident	top_desc	top_viral_desc	top_viral_lineage	top_viral_coverage	max_count_phylum	sample
0.2	0.25	ABKP02_EVE001	high	44	maybe-viral (1), viral (1)	1	0	1	uncharacterized protein (1), VDB (1)	ABKP02011291.1_54-410:-	357	23.91	5.07E-24	79.7	Uncharacterized protein n=2 Tax=gambiae species complex  RepID=A0A182V2R2_ANOME	polyprotein [Rodent pestivirus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pestivirus;s__Rodent pestivirus	3.08	Arthropoda	ABKP02
0.2	0.5	ABKP02_EVE001	low	20	maybe-viral (1)	1	0	1	uncharacterized protein (1)	ABKP02011291.1_54-410:-	357	23.91	5.07E-24	79.7	Uncharacterized protein n=2 Tax=gambiae species complex  RepID=A0A182V2R2_ANOME	NA	NA	NA	Arthropoda	ABKP02
0.2	0.75	ABKP02_EVE001	low	20	maybe-viral (1)	1	0	1	uncharacterized protein (1)	ABKP02011291.1_54-410:-	357	23.91	5.07E-24	79.7	Uncharacterized protein n=2 Tax=gambiae species complex  RepID=A0A182V2R2_ANOME	NA	NA	NA	Arthropoda	ABKP02
0.3	0.5	ABKP02_EVE001	low	30	maybe-viral (1)	1	0	1	uncharacterized protein (1)	ABKP02011291.1_54-410:-	357	23.91	5.07E-24	79.7	Uncharacterized protein n=2 Tax=gambiae species complex  RepID=A0A182V2R2_ANOME	NA	NA	NA	Arthropoda	ABKP02
0.4	0.5	ABKP02_EVE001	high	40	maybe-viral (1)	1	0	1	uncharacterized protein (1)	ABKP02011291.1_54-410:-	357	23.91	5.07E-24	79.7	Uncharacterized protein n=2 Tax=gambiae species complex  RepID=A0A182V2R2_ANOME	NA	NA	NA	Arthropoda	ABKP02
0.5	0.25	ABKP02_EVE001	high	65	maybe-viral (1), viral (1)	1	0	1	uncharacterized protein (1), VDB (1)	ABKP02011291.1_54-410:-	357	23.91	5.07E-24	79.7	Uncharacterized protein n=2 Tax=gambiae species complex  RepID=A0A182V2R2_ANOME	polyprotein [Rodent pestivirus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pestivirus;s__Rodent pestivirus	3.08	Arthropoda	ABKP02
0.5	0.5	ABKP02_EVE001	high	50	maybe-viral (1)	1	0	1	uncharacterized protein (1)	ABKP02011291.1_54-410:-	357	23.91	5.07E-24	79.7	Uncharacterized protein n=2 Tax=gambiae species complex  RepID=A0A182V2R2_ANOME	NA	NA	NA	Arthropoda	ABKP02
0.1	0.5	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
0.1	0.75	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
0.2	0.25	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
0.2	0.5	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
0.2	0.75	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
0.3	0.5	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
0.4	0.5	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
0.5	0.25	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
0.5	0.5	APCM01_EVE001	high	100	viral (1)	1	0	0	VDB (1)	APCM01026709.1_722-820:-	99	7.03	7.97E-08	45.5	polyprotein precursor [Theiler's disease-associated virus]	polyprotein precursor [Theiler's disease-associated virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__Pegivirus;s__Pegivirus equi	1.03	Kitrinoviricota	APCM01
